gene438	GO:0016021;GO:0016020;GO:0055114;GO:0046513;GO:0030148;GO:0006629;GO:0042284;GO:0016020;GO:0005887;GO:0005789;GO:0005789;GO:0005783;GO:0005783;GO:0005739;GO:0055114;GO:0046513;GO:0030148;GO:0006636;GO:0006633;GO:0006631;GO:0006629;GO:0042284;GO:0042284;GO:0016491;GO:0009055;GO:0016021;GO:0016020;GO:0046513;GO:0030148;GO:0042284;GO:0016020;GO:0005887;GO:0005789;GO:0005789;GO:0005783;GO:0005783;GO:0005739;GO:0055114;GO:0046513;GO:0030148;GO:0006636;GO:0006633;GO:0006631;GO:0006629;GO:0042284;GO:0042284;GO:0016491;GO:0009055;GO:0016021;GO:0016020;GO:0046513;GO:0030148;GO:0042284	DEGS1
gene439		FAM227B
gene440	GO:0005515;GO:0019208;GO:0050790;GO:0005737;GO:0005515;GO:0019208;GO:0050790;GO:1901998;GO:0005737;GO:0005515;GO:0019208;GO:0050790;GO:0005737	MTMR12
gene441		RP11-216L13.16
gene442	GO:0006641;GO:0006888;GO:0009306;GO:0033578;GO:0034382;GO:0044241;GO:0051006;GO:0051604;GO:0051604;GO:0090181;GO:0090207;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0005794;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0006641;GO:0044241;GO:0051604;GO:0005783;GO:0005789;GO:0005789;GO:0005789;GO:0005794;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0005789;GO:0005783;GO:0016021;GO:0016020;GO:0005789;GO:0005783;GO:0016021;GO:0016020;GO:0005789;GO:0005783;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020	LMF1
gene443	GO:0004904;GO:0005515;GO:0042015;GO:0042015;GO:0008150;GO:0019221;GO:0050829;GO:0005886;GO:0005886;GO:0016020;GO:0016021;GO:0016021	IL22RA1
gene444	GO:0031012;GO:0002227;GO:0006935;GO:0006952;GO:0006955;GO:0019731;GO:0030520;GO:0031640;GO:0042742;GO:0045087;GO:0045087;GO:0050830;GO:0050832;GO:0051607;GO:0005576;GO:0005576;GO:0005615;GO:0005615;GO:0005796;GO:0035578;GO:0070062	DEFA1B
gene445	GO:0031594;GO:0030672;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020	SYNGR4
gene446	GO:0001527;GO:0001527;GO:0005201;GO:0030198;GO:0043206;GO:0060216;GO:0060216;GO:0001527;GO:0001527;GO:0005576;GO:0005576;GO:0005578;GO:0001527;GO:0005201;GO:0030198;GO:0060216;GO:0001527;GO:0001527;GO:0005576;GO:0005576;GO:0005578;GO:0001527;GO:0001527;GO:0001527;GO:0001527;GO:0001527;GO:0005201;GO:0030198;GO:0060216;GO:0001527;GO:0001527;GO:0005576;GO:0005576;GO:0005578	MFAP5
gene447	GO:0000166;GO:0003924;GO:0005515;GO:0005525;GO:0005525;GO:0005525;GO:0032561;GO:0007050;GO:0010506;GO:0016236;GO:0032006;GO:0032008;GO:0034198;GO:0034613;GO:0071230;GO:0005634;GO:0005737;GO:0005737;GO:0005764;GO:0005764;GO:0005765;GO:0005794;GO:0005829;GO:0034448;GO:0043231;GO:1990131;GO:0005525;GO:0005794;GO:0043231;GO:0000166;GO:0003924;GO:0005515;GO:0005525;GO:0005525;GO:0005525;GO:0032561;GO:0007050;GO:0010506;GO:0016236;GO:0032006;GO:0032008;GO:0034198;GO:0034613;GO:0071230;GO:0005634;GO:0005737;GO:0005737;GO:0005764;GO:0005764;GO:0005765;GO:0005794;GO:0005829;GO:0034448;GO:0043231;GO:1990131	RRAGB
gene448	GO:0004379;GO:0004379;GO:0004379;GO:0016740;GO:0016746;GO:0019107;GO:0019107;GO:0001701;GO:0006499;GO:0006499;GO:0018008;GO:0022400;GO:1900740;GO:0005737;GO:0005737;GO:0005739;GO:0005829;GO:0005829;GO:0005886;GO:0015629;GO:0016020;GO:0019898;GO:0030054;GO:0006499;GO:0016740;GO:0004379;GO:0006499;GO:0004379;GO:0030054;GO:0015629;GO:0005737;GO:0006499;GO:0004379;GO:0004379;GO:0004379;GO:0004379;GO:0016740;GO:0016746;GO:0019107;GO:0006499;GO:0006499;GO:0018008;GO:0022400;GO:1900740;GO:0005737;GO:0005737;GO:0005739;GO:0005829;GO:0005829;GO:0005886;GO:0015629;GO:0016020;GO:0019898;GO:0030054	NMT1
gene449	GO:2000615;GO:0044212;GO:0001025;GO:0001047;GO:0003682;GO:0004407;GO:0004407;GO:0004407;GO:0005080;GO:0005515;GO:0008134;GO:0008134;GO:0016787;GO:0032041;GO:0033558;GO:0042826;GO:0046872;GO:0070491;GO:0000122;GO:0000122;GO:0006325;GO:0006325;GO:0006338;GO:0006342;GO:0006351;GO:0006355;GO:0006476;GO:0006954;GO:0010830;GO:0010832;GO:0014823;GO:0016569;GO:0016575;GO:0016575;GO:0030182;GO:0030183;GO:0032869;GO:0040029;GO:0040029;GO:0042113;GO:0042220;GO:0042493;GO:0043393;GO:0045892;GO:0045944;GO:0051091;GO:0070932;GO:0071222;GO:0090051;GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005737;GO:0005737;GO:0005794;GO:0043234;GO:2000615;GO:0044212;GO:0001025;GO:0001047;GO:0004407;GO:0004407;GO:0004407;GO:0005080;GO:0005515;GO:0008134;GO:0016787;GO:0032041;GO:0033558;GO:0042826;GO:0046872;GO:0070491;GO:0000122;GO:0000122;GO:0006325;GO:0006325;GO:0006338;GO:0006342;GO:0006351;GO:0006355;GO:0006476;GO:0006954;GO:0010830;GO:0010832;GO:0016569;GO:0016575;GO:0016575;GO:0030183;GO:0032869;GO:0040029;GO:0040029;GO:0042113;GO:0043393;GO:0045892;GO:0045944;GO:0051091;GO:0070932;GO:0090051;GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005737;GO:0005737;GO:0005794;GO:2000615;GO:0044212;GO:0001025;GO:0001047;GO:0004407;GO:0004407;GO:0004407;GO:0005080;GO:0005515;GO:0008134;GO:0016787;GO:0032041;GO:0033558;GO:0042826;GO:0046872;GO:0070491;GO:0000122;GO:0000122;GO:0006325;GO:0006325;GO:0006338;GO:0006342;GO:0006351;GO:0006355;GO:0006476;GO:0006954;GO:0010830;GO:0010832;GO:0016569;GO:0016575;GO:0016575;GO:0030183;GO:0032869;GO:0040029;GO:0040029;GO:0042113;GO:0043393;GO:0045892;GO:0045944;GO:0051091;GO:0070932;GO:0090051;GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005737;GO:0005737;GO:0005794;GO:0005737;GO:0005634;GO:0040029;GO:0016575;GO:0004407	HDAC5
gene450	GO:0000978;GO:0000981;GO:0001077;GO:0003677;GO:0003700;GO:0003700;GO:0005515;GO:0017162;GO:0017162;GO:0046982;GO:0046982;GO:0046982;GO:0046982;GO:0046983;GO:0001666;GO:0001666;GO:0001701;GO:0001701;GO:0006351;GO:0006355;GO:0006355;GO:0006366;GO:0007417;GO:0007417;GO:0007420;GO:0008284;GO:0032355;GO:0043066;GO:0045893;GO:0045893;GO:0045944;GO:0045944;GO:0005634;GO:0005634;GO:0005667;GO:0005737;GO:0000981;GO:0003677;GO:0003700;GO:0003700;GO:0005515;GO:0017162;GO:0046982;GO:0046982;GO:0046982;GO:0046983;GO:0001666;GO:0001701;GO:0006351;GO:0006355;GO:0006355;GO:0006366;GO:0007417;GO:0007420;GO:0045893;GO:0045944;GO:0005634;GO:0005634;GO:0005667;GO:0005737;GO:0000981;GO:0003677;GO:0003700;GO:0003700;GO:0005515;GO:0017162;GO:0046982;GO:0046982;GO:0046982;GO:0046983;GO:0001666;GO:0001701;GO:0006351;GO:0006355;GO:0006355;GO:0006366;GO:0007417;GO:0007420;GO:0045893;GO:0045944;GO:0005634;GO:0005634;GO:0005667;GO:0005737;GO:0005737;GO:0005667;GO:0005634;GO:0006355;GO:0003700;GO:0005737;GO:0005667;GO:0005634;GO:0006355;GO:0006351;GO:0046983;GO:0003700;GO:0003677	ARNT2
gene451	GO:0005622;GO:0035556;GO:0016567;GO:0016020;GO:0005886;GO:0005737;GO:0005737;GO:0005737;GO:0005634;GO:0046426;GO:0045444;GO:0040008;GO:0035556;GO:0021942;GO:0021819;GO:0021799;GO:0019221;GO:0016567;GO:0009968;GO:0008286;GO:0008150;GO:0006469;GO:0017124;GO:0004860	SOCS7
gene452	GO:0005515;GO:0030030;GO:0030041;GO:0044782;GO:0005737;GO:0005737;GO:0005856;GO:0005886;GO:0005886;GO:0015629;GO:0016020;GO:0005515;GO:0030030;GO:0030041;GO:0044782;GO:0005737;GO:0005737;GO:0005856;GO:0005886;GO:0005886;GO:0015629;GO:0016020	TTC17
gene453	GO:0008270;GO:0003677	CXXC4
gene454	GO:0000981;GO:0003677;GO:0003700;GO:0046982;GO:0000082;GO:0000082;GO:0006351;GO:0006355;GO:0006357;GO:0006974;GO:0007049;GO:0005634;GO:0005634;GO:0005667;GO:0005737;GO:0005737	TFDP3
gene455	GO:0003700;GO:0005515;GO:0019904;GO:0043522;GO:0043522;GO:0044822;GO:0048156;GO:0006974;GO:0007155;GO:0007346;GO:0032929;GO:0040016;GO:0042254;GO:0042985;GO:0043066;GO:0045893;GO:0045944;GO:2000378;GO:0005634;GO:0005634;GO:0005730;GO:0005730;GO:0005730;GO:0005737;GO:0005737;GO:0005794;GO:0005813;GO:0005925;GO:0005634;GO:0005634	AATF
gene456	GO:0000166;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004702;GO:0004704;GO:0004709;GO:0005515;GO:0005524;GO:0016301;GO:0016301;GO:0016740;GO:0000165;GO:0000186;GO:0006468;GO:0006955;GO:0007249;GO:0016310;GO:0023014;GO:0031295;GO:0033209;GO:0038061;GO:0043123;GO:0071260;GO:0005737;GO:0005737;GO:0005829;GO:0000166;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004702;GO:0004704;GO:0004704;GO:0004709;GO:0005515;GO:0005524;GO:0016301;GO:0016301;GO:0016740;GO:0000165;GO:0000186;GO:0006468;GO:0006955;GO:0006955;GO:0007249;GO:0007249;GO:0016310;GO:0023014;GO:0031295;GO:0033209;GO:0038061;GO:0043123;GO:0071260;GO:0005737;GO:0005737;GO:0005829	MAP3K14
gene457	GO:0016301;GO:0016538;GO:0007049;GO:0016310;GO:0045859;GO:0051301;GO:0016538;GO:0007049;GO:0045859;GO:0051301;GO:0005515;GO:0016538;GO:0019901;GO:0042393;GO:0043130;GO:0061575;GO:0006355;GO:0007049;GO:0007346;GO:0008283;GO:0044772;GO:0045737;GO:0045893;GO:0051301;GO:0000307;GO:0005654;GO:0019005;GO:0016301;GO:0016310;GO:0045859	CKS1B
gene458	GO:0003674;GO:0008150;GO:0005575;GO:0005882;GO:0045095	KRTAP1-5
gene459	GO:0005515;GO:0046872;GO:0035329;GO:0035329;GO:0005829;GO:0070062	MOB1A
gene460	GO:0008270;GO:0016874;GO:0046872;GO:0016567;GO:0032897;GO:0045087;GO:0046597;GO:0051091;GO:0060333;GO:1902186;GO:0005622;GO:0005737;GO:0005739;GO:0005829	TRIM31
gene461	GO:0005737;GO:0005634	ANKRD34B
gene462	GO:0004871;GO:0004930;GO:0038036;GO:0003376;GO:0007165;GO:0007186;GO:0045664;GO:0005886;GO:0005886;GO:0016020;GO:0016021;GO:0004871;GO:0004930;GO:0038036;GO:0003376;GO:0007165;GO:0007186;GO:0005886;GO:0005886;GO:0016020;GO:0016021;GO:0016021;GO:0007186;GO:0003376;GO:0038036;GO:0016021;GO:0016020;GO:0007186;GO:0003376;GO:0038036;GO:0004930	S1PR5
gene463		MUC20
gene464		RP11-515E23.1
gene465	GO:0016021;GO:0016020;GO:0046872;GO:0003676;GO:0046872;GO:0003676;GO:0003676;GO:0003677;GO:0046872;GO:0006351;GO:0006355;GO:0005622;GO:0005634;GO:0003676;GO:0003677;GO:0046872;GO:0006351;GO:0006355;GO:0005622;GO:0005634;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0003676;GO:0003677;GO:0046872;GO:0006351;GO:0006355;GO:0005622;GO:0005634	ZNF566
gene466	GO:0016021;GO:0016020;GO:0005913;GO:0005887;GO:0005886;GO:0005886;GO:0060370;GO:0050776;GO:0045954;GO:0042271;GO:0008037;GO:0007157;GO:0007156;GO:0006955;GO:0006954;GO:0002860;GO:0050839;GO:0042803;GO:0005102;GO:0004872;GO:0016021;GO:0016020;GO:0005913;GO:0005887;GO:0005886;GO:0005886;GO:0060370;GO:0050776;GO:0045954;GO:0042271;GO:0008037;GO:0007157;GO:0007156;GO:0006955;GO:0006954;GO:0002860;GO:0050839;GO:0042803;GO:0005102;GO:0004872;GO:0016021;GO:0016020;GO:0005913;GO:0005887;GO:0005886;GO:0005886;GO:0060370;GO:0050776;GO:0045954;GO:0042271;GO:0008037;GO:0007157;GO:0007156;GO:0006955;GO:0006954;GO:0002860;GO:0050839;GO:0042803;GO:0005102;GO:0004872;GO:0016021;GO:0016020;GO:0005913;GO:0005887;GO:0005886;GO:0005886;GO:0060370;GO:0050776;GO:0045954;GO:0042271;GO:0008037;GO:0007157;GO:0007156;GO:0006955;GO:0006954;GO:0002860;GO:0050839;GO:0042803;GO:0005102;GO:0004872	NCR3
gene467	GO:0016021;GO:0016020;GO:0003823;GO:0004872;GO:0005515;GO:0006955;GO:0050776;GO:0005886;GO:0005886;GO:0005887;GO:0016021;GO:0016021;GO:0016020	KIR2DL3
gene468	GO:0000166;GO:0005198;GO:0005515;GO:0030552;GO:0001921;GO:0001921;GO:0002027;GO:0002244;GO:0002931;GO:0002931;GO:0007155;GO:0007275;GO:0007507;GO:0007517;GO:0007519;GO:0008360;GO:0008360;GO:0016192;GO:0016192;GO:0034446;GO:0034446;GO:0040017;GO:0040017;GO:0042391;GO:0043087;GO:0043087;GO:0048278;GO:0060931;GO:0060973;GO:0090136;GO:2001135;GO:0005886;GO:0005886;GO:0005901;GO:0005901;GO:0005923;GO:0005923;GO:0016020;GO:0016021;GO:0016021;GO:0016021;GO:0016328;GO:0016328;GO:0030054;GO:0031253;GO:0042383;GO:0042383;GO:0000166;GO:0005198;GO:0005515;GO:0030552;GO:0001921;GO:0002931;GO:0007155;GO:0007275;GO:0007507;GO:0007517;GO:0007519;GO:0008360;GO:0016192;GO:0034446;GO:0040017;GO:0043087;GO:0090136;GO:0005886;GO:0005886;GO:0005901;GO:0005901;GO:0005923;GO:0005923;GO:0016020;GO:0016021;GO:0016021;GO:0016021;GO:0016328;GO:0016328;GO:0030054;GO:0042383;GO:0042383;GO:0000166;GO:0005198;GO:0005515;GO:0030552;GO:0001921;GO:0002931;GO:0007155;GO:0007275;GO:0007507;GO:0007517;GO:0007519;GO:0008360;GO:0016192;GO:0034446;GO:0040017;GO:0043087;GO:0090136;GO:0005886;GO:0005886;GO:0005901;GO:0005901;GO:0005923;GO:0005923;GO:0016020;GO:0016021;GO:0016021;GO:0016021;GO:0016328;GO:0016328;GO:0030054;GO:0042383;GO:0042383	BVES
gene469		NCR1
gene470	GO:0070062;GO:0016020;GO:0005886;GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0051919;GO:0031639;GO:0030193;GO:0007599;GO:0007597;GO:0007596;GO:0007596;GO:0007596;GO:0006508;GO:0070009;GO:0016787;GO:0008236;GO:0008233;GO:0008201;GO:0005515;GO:0004252;GO:0004252;GO:0004252;GO:0005576;GO:0006508;GO:0005576;GO:0006508;GO:0004252;GO:0006508;GO:0070062;GO:0016020;GO:0005886;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0051919;GO:0031639;GO:0007599;GO:0007597;GO:0007596;GO:0007596;GO:0007596;GO:0006508;GO:0016787;GO:0008236;GO:0008233;GO:0008201;GO:0005515;GO:0004252;GO:0004252;GO:0004252	F11
gene471	GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0003676;GO:0003677;GO:0003700;GO:0046872;GO:0006351;GO:0006355;GO:0006355;GO:0005622;GO:0005634	ZNF229
gene472	GO:0042056;GO:0006953;GO:0050918;GO:0060326;GO:0005576;GO:0005576;GO:0005615;GO:0034364;GO:0070062	SAA4
gene473	GO:0032403;GO:0097602;GO:0043161;GO:0051260;GO:0005737;GO:0031463	KCTD2
gene474	GO:0016021;GO:0016020;GO:0003674;GO:0008150;GO:0005575;GO:0016021;GO:0016020;GO:0003674;GO:0008150;GO:0005575	LHFPL2
gene475	GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0016567;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829;GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0016567;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829;GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0016567;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829;GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0016567;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829;GO:0016567;GO:0016874;GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829;GO:0004842;GO:0004842;GO:0016740;GO:0007283;GO:0007283;GO:0016567;GO:0030154;GO:0042787;GO:0005634;GO:0005737;GO:0005737;GO:0005829	HERC4
gene476	GO:0097020;GO:0006888;GO:0016020;GO:0016021;GO:0030134;GO:0030173;GO:0030176	AC007040.11
gene477	GO:0005882	KRTAP19-3
gene478	GO:0072562;GO:0070062;GO:0005886;GO:0005615;GO:0005576;GO:0005576;GO:0045087;GO:0030449;GO:0006957;GO:0006957;GO:0006957;GO:0006956;GO:0006956;GO:0006508;GO:0002376;GO:0016787;GO:0008236;GO:0008233;GO:0004252;GO:0004252;GO:0001848;GO:0072562;GO:0070062;GO:0005886;GO:0005615;GO:0005576;GO:0005576;GO:0045087;GO:0030449;GO:0006957;GO:0006957;GO:0006957;GO:0006956;GO:0006956;GO:0006508;GO:0002376;GO:0016787;GO:0008236;GO:0008233;GO:0004252;GO:0004252;GO:0001848	CFB
gene479	GO:0005856;GO:0008093;GO:0008017;GO:0005856;GO:0008093;GO:0005856;GO:0008093;GO:0008017;GO:0008093;GO:0046966;GO:0007050;GO:0009267;GO:0097067;GO:0005737;GO:0005856;GO:0008017;GO:0008093;GO:0046966;GO:0007050;GO:0009267;GO:0097067;GO:0005737;GO:0005856;GO:0005856;GO:0008093;GO:0008017;GO:0005856;GO:0008093;GO:0008017;GO:0005856;GO:0008093;GO:0008017	GAS2L1
gene480	GO:0009749;GO:0030073;GO:0030154;GO:0031016;GO:0048873;GO:0005783;GO:0005789;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020	ILDR2
gene481	GO:0008270;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0043161;GO:0005654;GO:0005737;GO:0008270	RNF44
gene482		AC009491.2
gene483		IGHD1-7
gene484	GO:0005634	FRA10AC1
gene485	GO:0005622;GO:0046872;GO:0046872;GO:0008270;GO:0003677;GO:0005515;GO:0045087;GO:0046597;GO:0051091;GO:0060333;GO:1902187;GO:0005575;GO:0005829;GO:0005622;GO:0046872;GO:0046872;GO:0008270;GO:0003677;GO:0005515;GO:0045087;GO:0046597;GO:0051091;GO:0060333;GO:1902187;GO:0005575;GO:0005829;GO:0005622;GO:0046872;GO:0046872;GO:0008270;GO:0003677;GO:0005515;GO:0045087;GO:0046597;GO:0051091;GO:0060333;GO:1902187;GO:0005575;GO:0005829;GO:0005622;GO:0046872;GO:0008270;GO:0008270;GO:0046872;GO:0005622;GO:0005622;GO:0046872;GO:0008270	TRIM26
gene486	GO:0044822;GO:0001895;GO:0006364;GO:0006364;GO:0007601;GO:0008150;GO:0030516;GO:0042254;GO:0050896;GO:0005575;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0032040;GO:0032040;GO:0006364;GO:0044822;GO:0006364;GO:0006364;GO:0007601;GO:0008150;GO:0042254;GO:0050896;GO:0005575;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0032040	WDR36
gene487	GO:0005201;GO:0005540;GO:0005540;GO:0001501;GO:0007155;GO:0007155;GO:0007417;GO:0005576;GO:0005578;GO:0005578	HAPLN4
gene488	GO:0005216;GO:0005242;GO:0005244;GO:0005249;GO:0005249;GO:0005251;GO:0005267;GO:0005515;GO:0006461;GO:0006810;GO:0006811;GO:0006813;GO:0007268;GO:0034765;GO:0055085;GO:0071805;GO:0005886;GO:0008076;GO:0008076;GO:0016020;GO:0016021;GO:0030118;GO:0005216;GO:0005242;GO:0005244;GO:0005249;GO:0005249;GO:0005251;GO:0005267;GO:0005515;GO:0006461;GO:0006810;GO:0006811;GO:0006813;GO:0007268;GO:0034765;GO:0055085;GO:0071805;GO:0005886;GO:0008076;GO:0008076;GO:0016020;GO:0016021;GO:0030118;GO:0005216;GO:0005242;GO:0005244;GO:0005249;GO:0005249;GO:0005251;GO:0005267;GO:0005515;GO:0006461;GO:0006810;GO:0006811;GO:0006813;GO:0007268;GO:0034765;GO:0055085;GO:0071805;GO:0005886;GO:0008076;GO:0008076;GO:0016020;GO:0016021;GO:0030118;GO:0005216;GO:0005242;GO:0005244;GO:0005249;GO:0005249;GO:0005251;GO:0005267;GO:0005515;GO:0006461;GO:0006810;GO:0006811;GO:0006813;GO:0007268;GO:0034765;GO:0055085;GO:0071805;GO:0005886;GO:0008076;GO:0008076;GO:0016020;GO:0016021;GO:0030118;GO:0005216;GO:0005242;GO:0005244;GO:0005249;GO:0005249;GO:0005251;GO:0005267;GO:0005515;GO:0006461;GO:0006810;GO:0006811;GO:0006813;GO:0007268;GO:0034765;GO:0055085;GO:0071805;GO:0005886;GO:0008076;GO:0008076;GO:0016020;GO:0016021;GO:0030118;GO:0016020;GO:0008076;GO:0071805;GO:0006813;GO:0005249;GO:0016020;GO:0008076;GO:0071805;GO:0006813;GO:0005249;GO:0008076;GO:0071805;GO:0006813;GO:0005249;GO:0016021;GO:0016020;GO:0008076;GO:0071805;GO:0055085;GO:0006813;GO:0006811;GO:0006810;GO:0005267;GO:0005249;GO:0005216;GO:0016021;GO:0016020;GO:0008076;GO:0071805;GO:0055085;GO:0006813;GO:0006811;GO:0006810;GO:0005267;GO:0005249;GO:0005216;GO:0016021;GO:0016020;GO:0008076;GO:0071805;GO:0055085;GO:0006813;GO:0006811;GO:0006810;GO:0005267;GO:0005249;GO:0005216;GO:0016021;GO:0016020;GO:0008076;GO:0071805;GO:0055085;GO:0006813;GO:0006811;GO:0006810;GO:0005267;GO:0005249;GO:0005216;GO:0016021;GO:0016020;GO:0008076;GO:0071805;GO:0055085;GO:0006813;GO:0006811;GO:0006810;GO:0005267;GO:0005249;GO:0005216	KCNQ5
gene489	GO:0005739;GO:0047961;GO:0016746;GO:0016740;GO:0005783;GO:0005739;GO:0047961;GO:0016746;GO:0016740;GO:0005783	GLYATL2
gene490	GO:0005634;GO:0043401;GO:0006355;GO:0006351;GO:0046872;GO:0043565;GO:0008270;GO:0003707;GO:0003700;GO:0003677;GO:0000977;GO:0001228;GO:0003700;GO:0003713;GO:0004879;GO:0004886;GO:0005515;GO:0006367;GO:0030522;GO:0045944;GO:0048384;GO:0005634;GO:0005654;GO:0000977;GO:0001228;GO:0003677;GO:0003700;GO:0003700;GO:0003707;GO:0003713;GO:0004879;GO:0004886;GO:0005515;GO:0008270;GO:0043565;GO:0046872;GO:0006351;GO:0006355;GO:0006367;GO:0030522;GO:0043401;GO:0045944;GO:0048384;GO:0005634;GO:0005634;GO:0005654	RXRB
gene491	GO:0005662;GO:0035101;GO:0042555;GO:0003714;GO:0005515;GO:0042393;GO:0000724;GO:0006281;GO:0006974;GO:0031297;GO:0042994;GO:1903507;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0043596	TONSL
gene492	GO:0061630;GO:0006511;GO:0006915;GO:0007275;GO:0042787;GO:0043161;GO:0005634;GO:0005634;GO:0005737;GO:0005634;GO:0007275;GO:0006511;GO:0008270	C19orf68
gene493	GO:0005622;GO:0006355;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0000978;GO:0003676;GO:0003677;GO:0046872;GO:0006351;GO:0006355;GO:0006355;GO:0006366;GO:0007275;GO:0009653;GO:0035108;GO:0005622;GO:0005634;GO:0005634	ZNF141
gene494	GO:0033017;GO:0033017;GO:0031095;GO:0016529;GO:0016529;GO:0016021;GO:0016020;GO:0016020;GO:0005887;GO:0005789;GO:0005789;GO:0005789;GO:0005783;GO:0005783;GO:1990036;GO:1990036;GO:1903779;GO:1903515;GO:0098909;GO:0086036;GO:0086036;GO:0086036;GO:0070588;GO:0070588;GO:0070296;GO:0034976;GO:0034220;GO:0032470;GO:0032469;GO:0010460;GO:0008544;GO:0007155;GO:0006816;GO:0006811;GO:0006810;GO:0086039;GO:0086039;GO:0086039;GO:0046872;GO:0044548;GO:0019899;GO:0016787;GO:0005524;GO:0005515;GO:0005509;GO:0005388;GO:0005388;GO:0005388;GO:0000166;GO:0033017;GO:0016021;GO:0005783;GO:0070588;GO:0005524;GO:0005388;GO:0033017;GO:0033017;GO:0031095;GO:0016529;GO:0016529;GO:0016020;GO:0005887;GO:0005789;GO:0005789;GO:0005789;GO:0005783;GO:0005783;GO:1990036;GO:1990036;GO:1903779;GO:1903515;GO:0098909;GO:0086036;GO:0086036;GO:0086036;GO:0070588;GO:0070296;GO:0034976;GO:0034220;GO:0032470;GO:0032469;GO:0010460;GO:0008544;GO:0007155;GO:0006816;GO:0006811;GO:0006810;GO:0086039;GO:0086039;GO:0086039;GO:0046872;GO:0044548;GO:0019899;GO:0005515;GO:0005509;GO:0005388;GO:0005388;GO:0005388;GO:0097470;GO:0048471;GO:0043234;GO:0031234;GO:0016021;GO:0016020;GO:0012506;GO:1990036;GO:1903233;GO:0098909;GO:0086036;GO:0070588;GO:0070296;GO:0055119;GO:0045822;GO:0034599;GO:0033292;GO:0014898;GO:0014883;GO:0010882;GO:0006996;GO:0006984;GO:0006874;GO:0002026;GO:0086039;GO:0031775;GO:0019899;GO:0016787;GO:0005524;GO:0005509;GO:0000166;GO:0033017;GO:0016021;GO:0016020;GO:0005783;GO:0070588;GO:0006816;GO:0046872;GO:0016787;GO:0005524;GO:0005388;GO:0000166;GO:0033017;GO:0016021;GO:0005783;GO:0070588;GO:0005524;GO:0005388	ATP2A2
gene495	GO:0005634;GO:0003677	CT476828.22
gene496	GO:0016310;GO:0006241;GO:0006228;GO:0006183;GO:0006165;GO:0016301;GO:0005524;GO:0004550;GO:0000166;GO:0004550;GO:0005515;GO:0016740;GO:0046872;GO:0009117;GO:0005813;GO:0000166;GO:0004550;GO:0004550;GO:0005515;GO:0005524;GO:0016301;GO:0016740;GO:0046872;GO:0006165;GO:0006183;GO:0006228;GO:0006241;GO:0009117;GO:0016310;GO:0005813;GO:0016310;GO:0006241;GO:0006228;GO:0006183;GO:0006165;GO:0016301;GO:0005524;GO:0004550;GO:0000166;GO:0006241;GO:0006228;GO:0006183;GO:0006165;GO:0004550	NME7
gene497	GO:0005515;GO:0031624;GO:0032182;GO:0097602;GO:0008150;GO:0045116;GO:0051443;GO:0000151;GO:0005634	DCUN1D1
gene498	GO:0000981;GO:0003677;GO:0003700;GO:0043565;GO:0006351;GO:0006355;GO:0006357;GO:0005634;GO:0005634	FOXD4L4
gene499		TRAJ6
